"AD_N_P5_002_013_Wave1","AdventureMode","","Normal","AD_N_P5_002_013","1","Environment_Adventure_Part5_NST2","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_002_013_Wave2","AdventureMode","","Normal","AD_N_P5_002_013","2","Environment_Adventure_Part5_NST2","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_002_014_Wave1","AdventureMode","","Normal","AD_N_P5_002_014","1","Environment_Adventure_Part5_NST2","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_002_014_Wave2","AdventureMode","","Normal","AD_N_P5_002_014","2","Environment_Adventure_Part5_NST2","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_002_015_Wave1","AdventureMode","","Normal","AD_N_P5_002_015","1","Environment_Adventure_Part5_NST2","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_002_015_Wave2","AdventureMode","","Normal","AD_N_P5_002_015","2","Environment_Adventure_Part5_NST2","F_B_C520_G1","1","","","","","","","","","","","","","","","",""
"AD_H_P5_002_001_Wave1","AdventureMode","","Normal","AD_H_P5_002_001","1","Environment_Adventure_Part5_HST2","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_002_001_Wave2","AdventureMode","","Normal","AD_H_P5_002_001","2","Environment_Adventure_Part5_HST2","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_002_002_Wave1","AdventureMode","","Normal","AD_H_P5_002_002","1","Environment_Adventure_Part5_HST2","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_002_002_Wave2","AdventureMode","","Normal","AD_H_P5_002_002","2","Environment_Adventure_Part5_HST2","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_002_003_Wave1","AdventureMode","","Normal","AD_H_P5_002_003","1","Environment_Adventure_Part5_HST2","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_002_003_Wave2","AdventureMode","","Normal","AD_H_P5_002_003","2","Environment_Adventure_Part5_HST2","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_001_Wave1","AdventureMode","","Normal","AD_N_P5_003_001","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_001_Wave2","AdventureMode","","Normal","AD_N_P5_003_001","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_002_Wave1","AdventureMode","","Normal","AD_N_P5_003_002","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_002_Wave2","AdventureMode","","Normal","AD_N_P5_003_002","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_003_Wave1","AdventureMode","","Normal","AD_N_P5_003_003","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_003_Wave2","AdventureMode","","Normal","AD_N_P5_003_003","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_004_Wave1","AdventureMode","","Normal","AD_N_P5_003_004","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_004_Wave2","AdventureMode","","Normal","AD_N_P5_003_004","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_005_Wave1","AdventureMode","","Normal","AD_N_P5_003_005","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_005_Wave2","AdventureMode","","Normal","AD_N_P5_003_005","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_006_Wave1","AdventureMode","","Normal","AD_N_P5_003_006","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_006_Wave2","AdventureMode","","Normal","AD_N_P5_003_006","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_007_Wave1","AdventureMode","","Normal","AD_N_P5_003_007","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_007_Wave2","AdventureMode","","Normal","AD_N_P5_003_007","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_008_Wave1","AdventureMode","","Normal","AD_N_P5_003_008","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_008_Wave2","AdventureMode","","Normal","AD_N_P5_003_008","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_009_Wave1","AdventureMode","","Normal","AD_N_P5_003_009","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_009_Wave2","AdventureMode","","Normal","AD_N_P5_003_009","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_010_Wave1","AdventureMode","","Normal","AD_N_P5_003_010","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_010_Wave2","AdventureMode","","Normal","AD_N_P5_003_010","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_011_Wave1","AdventureMode","","Normal","AD_N_P5_003_011","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_011_Wave2","AdventureMode","","Normal","AD_N_P5_003_011","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_012_Wave1","AdventureMode","","Normal","AD_N_P5_003_012","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_012_Wave2","AdventureMode","","Normal","AD_N_P5_003_012","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_013_Wave1","AdventureMode","","Normal","AD_N_P5_003_013","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_013_Wave2","AdventureMode","","Normal","AD_N_P5_003_013","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_014_Wave1","AdventureMode","","Normal","AD_N_P5_003_014","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_014_Wave2","AdventureMode","","Normal","AD_N_P5_003_014","2","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_015_Wave1","AdventureMode","","Normal","AD_N_P5_003_015","1","Environment_Adventure_Part5_NST3","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_003_015_Wave2","AdventureMode","","Normal","AD_N_P5_003_015","2","Environment_Adventure_Part5_NST3","F_B_C520_G1","1","","","","","","","","","","","","","","","",""
"AD_H_P5_003_001_Wave1","AdventureMode","","Normal","AD_H_P5_003_001","1","Environment_Adventure_Part5_HST3","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_003_001_Wave2","AdventureMode","","Normal","AD_H_P5_003_001","2","Environment_Adventure_Part5_HST3","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_003_002_Wave1","AdventureMode","","Normal","AD_H_P5_003_002","1","Environment_Adventure_Part5_HST3","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_003_002_Wave2","AdventureMode","","Normal","AD_H_P5_003_002","2","Environment_Adventure_Part5_HST3","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_003_003_Wave1","AdventureMode","","Normal","AD_H_P5_003_003","1","Environment_Adventure_Part5_HST3","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_003_003_Wave2","AdventureMode","","Normal","AD_H_P5_003_003","2","Environment_Adventure_Part5_HST3","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_001_Wave1","AdventureMode","","Normal","AD_N_P5_004_001","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_001_Wave2","AdventureMode","","Normal","AD_N_P5_004_001","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_002_Wave1","AdventureMode","","Normal","AD_N_P5_004_002","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_002_Wave2","AdventureMode","","Normal","AD_N_P5_004_002","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_003_Wave1","AdventureMode","","Normal","AD_N_P5_004_003","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_003_Wave2","AdventureMode","","Normal","AD_N_P5_004_003","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_004_Wave1","AdventureMode","","Normal","AD_N_P5_004_004","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_004_Wave2","AdventureMode","","Normal","AD_N_P5_004_004","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_005_Wave1","AdventureMode","","Normal","AD_N_P5_004_005","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_005_Wave2","AdventureMode","","Normal","AD_N_P5_004_005","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_006_Wave1","AdventureMode","","Normal","AD_N_P5_004_006","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_006_Wave2","AdventureMode","","Normal","AD_N_P5_004_006","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_007_Wave1","AdventureMode","","Normal","AD_N_P5_004_007","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_007_Wave2","AdventureMode","","Normal","AD_N_P5_004_007","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_008_Wave1","AdventureMode","","Normal","AD_N_P5_004_008","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_008_Wave2","AdventureMode","","Normal","AD_N_P5_004_008","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_009_Wave1","AdventureMode","","Normal","AD_N_P5_004_009","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_009_Wave2","AdventureMode","","Normal","AD_N_P5_004_009","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_010_Wave1","AdventureMode","","Normal","AD_N_P5_004_010","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_010_Wave2","AdventureMode","","Normal","AD_N_P5_004_010","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_011_Wave1","AdventureMode","","Normal","AD_N_P5_004_011","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_011_Wave2","AdventureMode","","Normal","AD_N_P5_004_011","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_012_Wave1","AdventureMode","","Normal","AD_N_P5_004_012","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_012_Wave2","AdventureMode","","Normal","AD_N_P5_004_012","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_013_Wave1","AdventureMode","","Normal","AD_N_P5_004_013","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_013_Wave2","AdventureMode","","Normal","AD_N_P5_004_013","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_014_Wave1","AdventureMode","","Normal","AD_N_P5_004_014","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_014_Wave2","AdventureMode","","Normal","AD_N_P5_004_014","2","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_015_Wave1","AdventureMode","","Normal","AD_N_P5_004_015","1","Environment_Adventure_Part5_NST4","F_N_C516_G1","1","F_N_C516_G1","1","","","","","","","","","","","","","",""
"AD_N_P5_004_015_Wave2","AdventureMode","","Normal","AD_N_P5_004_015","2","Environment_Adventure_Part5_NST4","F_B_C520_G1","1","","","","","","","","","","","","","","","",""
"AD_H_P5_004_001_Wave1","AdventureMode","","Normal","AD_H_P5_004_001","1","Environment_Adventure_Part5_HST4","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_004_001_Wave2","AdventureMode","","Normal","AD_H_P5_004_001","2","Environment_Adventure_Part5_HST4","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_004_002_Wave1","AdventureMode","","Normal","AD_H_P5_004_002","1","Environment_Adventure_Part5_HST4","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_004_002_Wave2","AdventureMode","","Normal","AD_H_P5_004_002","2","Environment_Adventure_Part5_HST4","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_004_003_Wave1","AdventureMode","","Normal","AD_H_P5_004_003","1","Environment_Adventure_Part5_HST4","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"AD_H_P5_004_003_Wave2","AdventureMode","","Normal","AD_H_P5_004_003","2","Environment_Adventure_Part5_HST4","F_E_C520_G1","1","F_E_C520_G1","1","","","","","","","","","","","","","",""
"Heart_N_001_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_001","1","Dungeon_Heart","F_N_C567_G1","10","","","","","M_B_C573_G1","10","","","","","B_N_C571_G1","10","","","",""
"Heart_N_002_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_002","1","Dungeon_Heart","F_N_C567_G2","20","F_N_C568_G2","20","","","M_B_C573_G2","20","","","","","B_N_C571_G2","20","B_N_C571_G2","20","",""
"Heart_N_003_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_003","1","Dungeon_Heart","F_N_C567_G3","30","","","","","M_N_C569_G3","30","M_B_C573_G3","30","M_N_C569_G3","30","B_N_C571_G3","30","","","",""
"Heart_N_004_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_004","1","Dungeon_Heart","F_N_C567_G4","40","F_N_C567_G4","40","","","M_B_C573_G4","40","","","","","B_N_C571_G4","40","B_N_C571_G4","40","",""
"Heart_N_005_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_005","1","Dungeon_Heart","F_N_C567_G5","50","","","","","M_B_C573_G5","50","","","","","B_N_C571_G5","50","B_N_C572_G5","50","B_N_C571_G5","50"
"Heart_N_006_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_006","1","Dungeon_Heart","F_N_C567_G6","60","F_N_C568_G6","60","","","M_B_C573_G6","60","","","","","B_N_C572_G6","60","B_N_C572_G6","60","",""
"Heart_N_007_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_007","1","Dungeon_Heart","F_N_C567_G7","65","","","","","M_B_C573_G7","65","","","","","B_N_C571_G7","65","B_N_C571_G7","65","B_N_C571_G7","65"
"Heart_N_008_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_008","1","Dungeon_Heart","F_N_C568_G1","95","F_N_C568_G1","95","","","M_B_C573_G4","95","","","","","B_N_C571_G1","95","B_N_C572_G1","95","",""
"Heart_N_009_Wave1","DungeonMode","DungeonHeart","Normal","Heart_N_009","1","Dungeon_Heart","F_N_C567_G1","110","","","","","M_B_C573_G5","110","","","","","B_N_C571_G1","110","B_N_C572_G1","110","B_N_C571_G1","110"
"Diamond_N_001_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_001","1","Dungeon_Diamond","F_N_C574_G1","10","","","","","M_N_C576_G1","10","","","","","B_B_C580_G1","10","","","",""
"Diamond_N_002_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_002","1","Dungeon_Diamond","F_N_C575_G2","20","F_N_C575_G2","20","","","M_N_C576_G2","20","","","","","B_B_C580_G2","20","B_N_C578_G2","20","",""
"Diamond_N_003_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_003","1","Dungeon_Diamond","F_N_C574_G3","30","F_N_C574_G3","30","","","M_N_C576_G3","30","M_N_C577_G3","30","","","B_B_C580_G3","30","","","",""
"Diamond_N_004_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_004","1","Dungeon_Diamond","F_N_C575_G4","40","","","","","M_N_C577_G4","40","","","","","B_N_C579_G4","40","B_B_C580_G4","40","B_N_C579_G4","40"
"Diamond_N_005_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_005","1","Dungeon_Diamond","F_N_C575_G5","50","F_N_C575_G5","50","","","M_N_C577_G5","50","","","","","B_B_C580_G5","50","B_N_C578_G5","50","",""
"Diamond_N_006_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_006","1","Dungeon_Diamond","F_N_C574_G6","60","F_N_C574_G6","60","","","M_N_C576_G6","60","","","","","B_B_C580_G6","60","B_N_C579_G6","60","",""
"Diamond_N_007_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_007","1","Dungeon_Diamond","F_N_C575_G7","65","F_N_C574_G7","65","","","M_N_C577_G7","65","M_N_C577_G1","65","","","B_B_C580_G7","65","","","",""
"Diamond_N_008_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_008","1","Dungeon_Diamond","F_N_C574_G1","95","F_N_C575_G1","95","F_N_C574_G1","95","M_N_C577_G1","95","","","","","B_B_C580_G4","95","","","",""
"Diamond_N_009_Wave1","DungeonMode","DungeonDiamond","Normal","Diamond_N_009","1","Dungeon_Diamond","F_N_C575_G1","110","F_N_C575_G1","110","","","M_N_C577_G1","110","","","","","B_B_C580_G5","110","B_N_C578_G1","110","",""
"Clover_N_001_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_001","1","Dungeon_Clover","F_B_C566_G1","10","","","","","M_N_C562_G1","10","","","","","B_N_C564_G1","10","","","",""
"Clover_N_002_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_002","1","Dungeon_Clover","F_B_C566_G2","20","","","","","M_N_C562_G2","20","M_N_C562_G2","20","","","B_N_C564_G2","20","B_N_C564_G2","20","",""
"Clover_N_003_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_003","1","Dungeon_Clover","F_B_C566_G3","30","","","","","M_N_C562_G3","30","M_N_C563_G3","30","","","B_N_C564_G3","30","B_N_C565_G3","30","",""
"Clover_N_004_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_004","1","Dungeon_Clover","F_N_C560_G4","40","F_B_C566_G4","40","F_N_C560_G4","40","M_N_C563_G4","40","","","","","B_N_C565_G4","40","","","",""
"Clover_N_005_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_005","1","Dungeon_Clover","F_B_C566_G5","50","","","","","M_N_C562_G5","50","M_N_C563_G5","50","","","B_N_C565_G5","50","B_N_C565_G5","50","",""
"Clover_N_006_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_006","1","Dungeon_Clover","F_B_C566_G6","60","","","","","M_N_C563_G6","60","M_N_C563_G6","60","","","B_N_C564_G6","60","B_N_C564_G6","60","",""
"Clover_N_007_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_007","1","Dungeon_Clover","F_N_C561_G7","65","F_B_C566_G4","65","F_N_C561_G1","65","M_N_C562_G7","65","","","","","B_N_C565_G7","65","","","",""
"Clover_N_008_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_008","1","Dungeon_Clover","F_B_C566_G4","95","","","","","M_N_C563_G1","95","","","","","B_N_C565_G1","95","B_N_C564_G1","95","B_N_C565_G1","95"
"Clover_N_009_Wave1","DungeonMode","DungeonClover","Normal","Clover_N_009","1","Dungeon_Clover","F_B_C566_G5","110","","","","","M_N_C562_G1","110","M_N_C563_G1","110","","","B_N_C565_G1","110","B_N_C565_G1","110","",""
"Spade_N_001_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_001","1","Dungeon_Spade","F_B_C587_G1","10","","","","","M_N_C583_G1","10","","","","","B_N_C585_G1","10","","","",""
"Spade_N_002_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_002","1","Dungeon_Spade","F_B_C587_G2","20","","","","","M_N_C583_G2","20","M_N_C583_G2","20","M_N_C583_G2","20","B_N_C585_G2","20","","","",""
"Spade_N_003_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_003","1","Dungeon_Spade","F_B_C587_G3","30","","","","","M_N_C584_G3","30","M_N_C583_G3","30","","","B_N_C586_G3","30","B_N_C585_G3","30","",""
"Spade_N_004_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_004","1","Dungeon_Spade","F_N_C581_G4","40","F_B_C587_G4","40","F_N_C581_G4","40","M_N_C584_G4","40","","","","","B_N_C586_G4","40","","","",""
"Spade_N_005_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_005","1","Dungeon_Spade","F_B_C587_G5","50","","","","","M_N_C584_G5","50","M_N_C584_G5","50","","","B_N_C585_G5","50","B_N_C585_G5","50","",""
"Spade_N_006_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_006","1","Dungeon_Spade","F_B_C587_G6","60","","","","","M_N_C584_G6","60","M_N_C583_G6","60","","","B_N_C586_G6","60","B_N_C586_G6","60","",""
"Spade_N_007_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_007","1","Dungeon_Spade","F_B_C587_G7","65","","","","","M_N_C584_G7","65","","","","","B_N_C585_G7","65","B_N_C585_G7","65","B_N_C585_G7","65"
"Spade_N_008_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_008","1","Dungeon_Spade","F_N_C582_G1","95","F_B_C587_G4","95","F_N_C582_G1","95","M_N_C584_G1","95","","","","","B_N_C586_G1","95","","","",""
"Spade_N_009_Wave1","DungeonMode","DungeonSpade","Normal","Spade_N_009","1","Dungeon_Spade","F_B_C587_G5","110","","","","","M_N_C584_G1","110","M_N_C584_G1","110","","","B_N_C585_G1","110","B_N_C585_G1","110","",""
"Ruins_EXP_001_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_001","1","Ruins_EXP","F_N_C031_G_G1","8","","","","","M_N_C033_G_G1","8","","","","","B_N_C513_G_G1","8","B_N_C513_G_G1","8","B_N_C513_G_G1","8"
"Ruins_EXP_001_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_001","2","Ruins_EXP","F_N_C031_G_G1","8","","","","","M_N_C033_G_G1","8","M_N_C033_G_G1","8","","","B_N_C513_G_G1","8","B_N_C513_G_G1","8","",""
"Ruins_EXP_001_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_001","3","Ruins_EXP","F_N_C031_G_G1","8","F_N_C031_G_G1","8","","","M_N_C033_G_G1","8","M_N_C033_G_G1","8","","","B_N_C513_G_G1","8","B_N_C513_G_G1","8","",""
"Ruins_EXP_002_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_002","1","Ruins_EXP","F_N_C031_R_G2","15","F_N_C031_R_G2","15","","","M_N_C033_R_G2","15","M_N_C033_R_G2","15","","","B_N_C513_R_G2","15","","","",""
"Ruins_EXP_002_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_002","2","Ruins_EXP","F_N_C031_R_G2","15","F_N_C031_R_G2","15","","","M_N_C033_R_G2","15","M_N_C033_R_G2","15","","","B_N_C513_R_G2","15","B_N_C513_R_G2","15","",""
"Ruins_EXP_002_Wave3","RuinsMode","RuinsExp","Normal","Ruins_EXP_002","3","Ruins_EXP","F_N_C031_R_G2","15","F_N_C031_R_G2","15","","","M_N_C033_R_G2","15","","","","","B_N_C513_R_G2","15","B_N_C513_R_G2","15","B_N_C513_R_G2","15"
"Ruins_EXP_003_Wave1","RuinsMode","RuinsExp","Normal","Ruins_EXP_003","1","Ruins_EXP","F_N_C031_B_G3","25","","","","","M_N_C033_B_G3","25","M_N_C033_B_G3","25","","","B_N_C513_B_G3","25","B_N_C513_B_G3","25","B_N_C513_B_G3","25"
"Ruins_EXP_003_Wave2","RuinsMode","RuinsExp","Normal","Ruins_EXP_003","2","Ruins_EXP","F_N_C031_B_G3","25","F_N_C031_B_G3","25","","","M_N_C033_B_G3","25","M_N_C033_B_G3","25","","","B_N_C513_B_G3","25","B_N_C513_B_G3","25","",""
