"Mon_502_Lv4","","","Str_Char_502_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_502_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","2.3","0.5","1.5","1","2.5","50","6500","160","Physical","200","16","800","40","0","0","300","15","21880","2188","500","0","5000","0","0","0","0","0","1500","0","","","","Ind_C_502_S01_R","C502_S01R","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_502_Lv5","","","Str_Char_502_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_502_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","2.3","0.5","1.5","1","2.5","50","6500","160","Physical","220","18","800","40","0","0","300","15","24725","2472","500","0","5000","0","0","0","0","0","1800","0","","","","Ind_C_502_S01_R","C502_S01R","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_502_Lv6","","","Str_Char_502_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_502_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","2.3","0.5","1.5","1","2.5","50","6500","160","Physical","242","19","800","40","0","0","300","15","28186","2819","500","0","5000","0","0","0","0","0","2100","0","","","","Ind_C_502_S01_R","C502_S01R","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_502_Lv7","","","Str_Char_502_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_502_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","2.3","0.5","1.5","1","2.5","50","6500","160","Physical","266","21","800","40","0","0","300","15","32414","3241","500","0","5000","0","0","0","0","0","2400","0","","","","Ind_C_502_S01_R","C502_S01R","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_503_Lv1","","","Str_Char_503_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_503_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","2.3","0.5","1.5","1","2.5","100","5000","160","Physical","150","12","800","40","0","0","300","15","16000","1600","500","0","5000","0","500","0","0","0","0","0","","","","Ind_C_503_S01_G","C503_S01G","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_503_Lv2","","","Str_Char_503_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_503_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","2.3","0.5","1.5","1","2.5","100","5000","160","Physical","165","13","400","20","0","0","400","20","17600","1760","500","0","5000","0","800","0","0","0","0","0","","","","Ind_C_503_S01_G","C503_S01G","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_503_Lv3","","","Str_Char_503_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_503_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","2.3","0.5","1.5","1","2.5","100","5000","160","Physical","182","15","600","30","0","0","600","30","19536","1954","500","0","5000","0","1200","0","0","0","0","0","","","","Ind_C_503_S01_G","C503_S01G","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_503_Lv4","","","Str_Char_503_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_503_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","2.3","0.5","1.5","1","2.5","100","5000","160","Physical","333","24","600","30","0","0","600","30","28800","3600","500","0","5000","0","1500","0","0","0","0","0","","","","Ind_C_503_S01_G","C503_S01G","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_503_Lv5","","","Str_Char_503_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_503_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","2.3","0.5","1.5","1","2.5","100","5000","160","Physical","366","29","600","30","0","0","600","30","22252","2225","500","0","5000","0","1800","0","0","0","0","0","","","","Ind_C_503_S01_G","C503_S01G","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_503_Lv6","","","Str_Char_503_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_503_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","2.3","0.5","1.5","1","2.5","100","5000","160","Physical","403","32","600","30","0","0","600","30","25368","2537","500","0","5000","0","2100","0","0","0","0","0","","","","Ind_C_503_S01_G","C503_S01G","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_503_Lv7","","","Str_Char_503_S01_G_Name","","Monster","M","Green","1","Shooter","Back","","","","Skill_C_503_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","2.3","0.5","1.5","1","2.5","100","5000","160","Physical","443","35","600","30","0","0","600","30","29173","2917","500","0","5000","0","2400","0","0","0","0","0","","","","Ind_C_503_S01_G","C503_S01G","Temp_Battle_Se_Effect_011","1.2","",""
"Mon_031_S01_R_Lv1","","","Str_Char_031_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_031_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2000","200","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_G_Lv1","","","Str_Char_031_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_031_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2400","240","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_B_Lv1","","","Str_Char_031_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_031_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2400","240","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_R_Lv1","","","Str_Char_033_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_033_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1920","192","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_G_Lv1","","","Str_Char_033_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_033_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1920","192","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_B_Lv1","","","Str_Char_033_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_033_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1920","192","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_R_Lv1","","","Str_Char_513_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_513_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1800","180","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_G_Lv1","","","Str_Char_513_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_513_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1800","180","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_B_Lv1","","","Str_Char_513_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_513_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1800","180","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_R_Lv2","","","Str_Char_031_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_031_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2200","220","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_G_Lv2","","","Str_Char_031_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_031_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2200","220","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_B_Lv2","","","Str_Char_031_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_031_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2200","220","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_R_Lv2","","","Str_Char_033_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_033_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1760","176","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_G_Lv2","","","Str_Char_033_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_033_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1760","176","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_B_Lv2","","","Str_Char_033_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_033_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1760","176","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_R_Lv2","","","Str_Char_513_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_513_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1650","165","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_G_Lv2","","","Str_Char_513_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_513_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1650","165","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_B_Lv2","","","Str_Char_513_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_513_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1650","165","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_R_Lv3","","","Str_Char_031_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_031_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2420","242","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_G_Lv3","","","Str_Char_031_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_031_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2420","242","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_B_Lv3","","","Str_Char_031_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_031_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2420","242","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_R_Lv3","","","Str_Char_033_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_033_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1936","194","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_G_Lv3","","","Str_Char_033_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_033_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1936","194","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_B_Lv3","","","Str_Char_033_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_033_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","1936","194","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_R_Lv3","","","Str_Char_513_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_513_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1815","182","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_G_Lv3","","","Str_Char_513_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_513_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1815","182","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_B_Lv3","","","Str_Char_513_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_513_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1815","182","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_R_Lv4","","","Str_Char_031_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_031_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2662","266","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_G_Lv4","","","Str_Char_031_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_031_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2662","266","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_B_Lv4","","","Str_Char_031_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_031_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2662","266","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_R_Lv4","","","Str_Char_033_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_033_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2130","213","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_G_Lv4","","","Str_Char_033_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_033_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2130","213","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_B_Lv4","","","Str_Char_033_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_033_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2130","213","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_R_Lv4","","","Str_Char_513_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_513_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1997","200","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_G_Lv4","","","Str_Char_513_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_513_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1997","200","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_B_Lv4","","","Str_Char_513_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_513_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","1997","200","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_R_Lv5","","","Str_Char_031_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_031_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2928","293","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_G_Lv5","","","Str_Char_031_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_031_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2928","293","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_B_Lv5","","","Str_Char_031_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_031_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","2928","293","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_R_Lv5","","","Str_Char_033_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_033_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2343","234","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_G_Lv5","","","Str_Char_033_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_033_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2343","234","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_B_Lv5","","","Str_Char_033_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_033_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2343","234","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_R_Lv5","","","Str_Char_513_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_513_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2196","220","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_G_Lv5","","","Str_Char_513_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_513_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2196","220","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_B_Lv5","","","Str_Char_513_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_513_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2196","220","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_R_Lv6","","","Str_Char_031_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_031_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","3221","322","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_G_Lv6","","","Str_Char_031_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_031_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","3221","322","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_031_S01_B_Lv6","","","Str_Char_031_S01_B_Name","","Monster","M","Blue","1","Guardian","Front","","","","Skill_C_031_01_B","None","GradeUp_Guardian","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Physical","30","2","400","20","0","0","150","8","3221","322","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_031_S01_G","C031_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_R_Lv6","","","Str_Char_033_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_033_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2577","258","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_G_Lv6","","","Str_Char_033_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_033_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2577","258","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_033_S01_B_Lv6","","","Str_Char_033_S01_B_Name","","Monster","M","Blue","1","Sorcerer","Middle","","","","Skill_C_033_01_B","None","GradeUp_Sorcerer","SkillLvUp_Blue","","5000","1","1.4","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","50","4","120","6","2577","258","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_033_S01_G","C033_S01B","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_R_Lv6","","","Str_Char_513_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_513_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2416","242","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_G_Lv6","","","Str_Char_513_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_513_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2416","242","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_513_S01_B_Lv6","","","Str_Char_513_S01_B_Name","","Monster","M","Blue","1","Mage","Back","","","","Skill_C_513_01_B","None","GradeUp_Mage","SkillLvUp_Blue","","5000","1","1","0.5","1","1","0","0","0","0","Magical","0","0","20","1","60","5","30","2","2416","242","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_513_S01_G","C513_S01B","Temp_Battle_Se_Effect_011","1","",""
